StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,whatAd,focus_1,focus_2,focus_3,focus_4,focus_5,annoy_1,annoy_2,annoy_3,annoy_4,annoy_5,PROLIFIC_PID,STUDY_ID,SESSION_ID
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What type of ad would you rather see on youtube out of the options provided below?,"On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video is paused whereas the ad immediately starts playing with sound.","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.","On a scale of 0 to 100, how much would you be focussed on the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video is paused whereas the ad immediately starts playing with sound.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.","On a scale of 0 to 100, how annoying would you find the ad in each of the given scenarios? - Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.",PROLIFIC_PID,STUDY_ID,SESSION_ID
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_2""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID2_4""}","{""ImportId"":""QID2_5""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID3_2""}","{""ImportId"":""QID3_3""}","{""ImportId"":""QID3_4""}","{""ImportId"":""QID3_5""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}"
2023-06-01 13:22:00,2023-06-01 13:25:01,IP Address,67.181.115.96,100,181,True,2023-06-01 13:25:02,R_3ktUyNlu1HPigBi,,,,,38.0004,-121.3105,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",50,50,0,60,0,80,20,100,10,100,5feffe5b069e3b33013fc664,6478e286dea25592707160af,6478efd226029b7948a3c32c
2023-06-01 13:23:48,2023-06-01 13:25:07,IP Address,206.248.203.18,100,79,True,2023-06-01 13:25:08,R_2urIAjhXmulapMF,,,,,39.9122,-80.7295,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,53,53,53,53,15,100,100,100,100,627288c5146479169a28cd03,6478e286dea25592707160af,6478f03f7116236b3f361432
2023-06-01 13:24:28,2023-06-01 13:26:01,IP Address,76.217.41.51,100,92,True,2023-06-01 13:26:01,R_3R2wErZpwvVVHCc,,,,,36.1835,-94.1762,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,1,0,0,0,66,100,100,100,100,594fb08ea186be000114d023,6478e286dea25592707160af,6478f05e366811f98a50771e
2023-06-01 13:24:52,2023-06-01 13:26:52,IP Address,184.58.244.146,100,120,True,2023-06-01 13:26:52,R_1pxt5GMA05TekRo,,,,,43.0026,-87.9417,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",4,9,27,37,36,52,59,84,85,85,5c319a0502cc4a0001a012d8,6478e286dea25592707160af,6478f07ca638cdc2a4f3da2d
2023-06-01 13:22:08,2023-06-01 13:27:08,IP Address,32.214.245.213,100,300,True,2023-06-01 13:27:08,R_3IQtcR440PqRkjc,,,,,41.5481,-73.0012,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",21,89,89,89,95,87,59,69,73,73,637d69bd2bc2aeda148b4d83,6478e286dea25592707160af,6478efc472a4621072880405
2023-06-01 13:27:42,2023-06-01 13:28:32,IP Address,47.22.164.10,100,49,True,2023-06-01 13:28:32,R_3KTucFCTv3UVpMA,,,,,40.828,-73.8685,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,0,0,0,0,96,100,100,100,100,63fb616a798d079c9ee0a7ff,6478e286dea25592707160af,6478f1251f2c6cf86d361412
2023-06-01 13:29:19,2023-06-01 13:31:10,IP Address,24.254.116.128,100,110,True,2023-06-01 13:31:11,R_RzdNMCyrwlvUZHj,,,,,30.4062,-87.2182,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",70,10,34,30,65,41,32,62,87,64,63ea53e0ddf55cd04e5fc984,6478e286dea25592707160af,6478f17c0e58bed5d53c9f7d
2023-06-01 13:30:33,2023-06-01 13:31:12,IP Address,24.243.148.129,100,38,True,2023-06-01 13:31:13,R_1DME8YTUP3f6QtZ,,,,,30.2732,-97.7419,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",20,23,58,29,63,82,81,82,88,87,616c4a95398b06c2c85b32ed,6478e286dea25592707160af,6478f1d543278522e5be1a36
2023-06-01 13:31:26,2023-06-01 13:32:12,IP Address,24.194.225.157,100,46,True,2023-06-01 13:32:13,R_3MK93DU9q2VH1eK,,,,,43.0592,-73.7356,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",72,41,59,70,86,61,100,100,100,100,6341b868a41dcb8f252c509a,6478e286dea25592707160af,6478f2078854dfe5612bc89c
2023-06-01 13:30:12,2023-06-01 13:32:22,IP Address,73.187.178.17,100,130,True,2023-06-01 13:32:23,R_3GpQXf1BJxz6Pjc,,,,,40.3473,-75.9305,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",50,11,81,8,80,91,28,81,16,93,60b38213928fdb2d6d9d8c9c,6478e286dea25592707160af,6478f1bf44ad004c4b24f672
2023-06-01 13:32:01,2023-06-01 13:33:44,IP Address,99.56.247.237,100,102,True,2023-06-01 13:33:45,R_1PY5C3efe5fdtBH,,,,,35.401,-80.8688,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,0,0,0,0,50,50,50,50,50,5f29aed2c46fc6118f5980c3,6478e286dea25592707160af,6478f22ce339107cfb775bb6
2023-06-01 13:32:10,2023-06-01 13:34:06,IP Address,66.110.252.74,100,115,True,2023-06-01 13:34:07,R_2zDbTzP1tmZ4fyI,,,,,36.002,-80.0004,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video is paused whereas the ad immediately starts playing with sound.




 ",26,79,42,44,67,55,68,75,76,66,5dc7870428e0d566b626bcb9,6478e286dea25592707160af,6478f22e74f13a3c0e8803ac
2023-06-01 13:31:44,2023-06-01 13:34:16,IP Address,108.252.31.161,100,152,True,2023-06-01 13:34:17,R_1GOI5dOlJ88LipC,,,,,29.7215,-95.3159,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",0,19,73,14,67,78,3,100,33,100,62a71eebc15351df4bddd9f8,6478e286dea25592707160af,6478f21896d02d754218a800
2023-06-01 13:33:24,2023-06-01 13:34:20,IP Address,68.0.242.88,100,56,True,2023-06-01 13:34:21,R_10vmCEQvjCyEHVf,,,,,41.6047,-72.8813,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",11,74,69,71,71,7,95,97,96,96,57509b61d6edf00006ff7fcb,6478e286dea25592707160af,6478f27c26063f1810cc2c08
2023-06-01 13:30:51,2023-06-01 13:34:25,IP Address,172.58.123.153,100,214,True,2023-06-01 13:34:26,R_3ltCXkxTKkhf2ne,,,,,42.3888,-83.1895,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",100,0,100,30,100,60,10,100,25,100,558af269fdf99b7dfef4d7bd,6478e286dea25592707160af,6478f1e50b324005dccc2c2b
2023-06-01 13:33:05,2023-06-01 13:35:05,IP Address,108.216.6.119,100,119,True,2023-06-01 13:35:06,R_1dKUCz4UsI7AfWY,,,,,29.9475,-81.5264,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",32,46,49,44,46,75,75,75,75,75,6334f074d8c62dca5081e66c,6478e286dea25592707160af,6478f26a0b324005dccc2c5a
2023-06-01 13:34:24,2023-06-01 13:35:52,IP Address,47.144.80.108,100,88,True,2023-06-01 13:35:53,R_vP8bU7jH43NirXH,,,,,34.0121,-117.6883,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",80,37,75,29,66,38,37,79,71,51,6113aa1a4874aefe7be5ef75,6478e286dea25592707160af,6478f2b75c3abfda5be99d09
2023-06-01 13:34:53,2023-06-01 13:36:29,IP Address,24.255.72.192,100,95,True,2023-06-01 13:36:30,R_2OThuvBlW7TNy5P,,,,,37.2951,-79.987,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",10,0,0,0,0,50,100,100,100,100,58074104c314770001876e7b,6478e286dea25592707160af,6478f2d7c2a730454c6e97d7
2023-06-01 13:35:16,2023-06-01 13:37:26,IP Address,174.235.231.200,100,130,True,2023-06-01 13:37:27,R_1gb9WxHUq0mr43v,,,,,35.7919,-78.6541,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,1,100,0,100,25,99,100,100,100,5994e9b2f9db7d0001895864,6478e286dea25592707160af,6478f2e92ed4596ba6361487
2023-06-01 13:36:57,2023-06-01 13:37:50,IP Address,68.132.253.104,100,53,True,2023-06-01 13:37:51,R_30kJY81Ksh9YX9C,,,,,40.7597,-73.981,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,15,15,0,16,70,39,100,100,100,610ca3bb32eb9bf21aed5924,6478e286dea25592707160af,6478f353db7eee45630ed349
2023-06-01 13:39:37,2023-06-01 13:40:18,IP Address,108.85.158.173,100,40,True,2023-06-01 13:40:19,R_1dMnFd32MCdRwHQ,,,,,32.7863,-80.1055,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",71,24,35,62,57,39,36,59,39,61,6109cd6a03dc4d54ad56fa75,6478e286dea25592707160af,6478f3f529599d73f4937d8f
2023-06-01 13:37:04,2023-06-01 13:40:26,IP Address,50.89.17.59,100,202,True,2023-06-01 13:40:26,R_2dTpTjc7rXS8ysB,,,,,28.2733,-81.1999,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",72,8,72,56,82,64,8,100,37,100,5c9567e99d4cac0011609746,6478e286dea25592707160af,6478f3574368b202c6c12562
2023-06-01 13:38:10,2023-06-01 13:40:35,IP Address,68.205.226.193,100,145,True,2023-06-01 13:40:36,R_cD33e5EFrw5jfGx,,,,,28.5978,-81.3024,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,0,0,0,0,100,100,100,100,100,5d75af57bcfd5b001b192708,6478e286dea25592707160af,6478f39658cd4e964f25e31e
2023-06-01 13:39:42,2023-06-01 13:41:02,IP Address,184.189.1.168,100,80,True,2023-06-01 13:41:03,R_1H6mwfEb6N5r6lW,,,,,33.6416,-117.6898,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",66,0,0,0,0,100,100,100,100,100,611193396227f81b9ea9ff14,6478e286dea25592707160af,6478f3f5e4336347e2c3e04d
2023-06-01 13:38:09,2023-06-01 13:41:06,IP Address,35.139.26.205,100,176,True,2023-06-01 13:41:06,R_3JJ0MdMts8zoEd1,,,,,28.2987,-82.6902,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",90,0,0,0,0,80,80,90,95,100,643f1d3c24bc4a2d8e44a0ff,6478e286dea25592707160af,6478f39cabb31cbb1242b984
2023-06-01 13:40:40,2023-06-01 13:43:05,IP Address,98.195.161.61,100,145,True,2023-06-01 13:43:06,R_2AFjzuVRkxDYIlX,,,,,29.646,-95.8023,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",15,30,30,15,35,0,50,80,50,80,5eb9adaec2e8960d50c6734b,6478e286dea25592707160af,6478f43026063f1810cc2c74
2023-06-01 13:42:27,2023-06-01 13:43:09,IP Address,174.232.210.2,100,42,True,2023-06-01 13:43:09,R_2y1Mey3zgTQAkLk,,,,,34.0544,-118.244,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",37,63,49,38,23,51,20,24,28,50,62ffa989dbd072768cd2a14e,6478e286dea25592707160af,6478f49c098d9ea51342b931
2023-06-01 13:42:22,2023-06-01 13:43:24,IP Address,73.110.74.211,100,61,True,2023-06-01 13:43:24,R_3ly3jjFNQq96d6k,,,,,41.85,-87.7165,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video is paused whereas the ad immediately starts playing with sound.




 ",63,75,80,84,72,60,41,63,70,67,5a2add709408dc00016f57d3,6478e286dea25592707160af,6478f4972c2d33efbd2bc8ab
2023-06-01 13:43:38,2023-06-01 13:44:49,IP Address,72.184.48.174,100,71,True,2023-06-01 13:44:50,R_0xmrZre7R9SlOut,,,,,28.0493,-82.0069,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",1,0,0,0,0,83,20,100,65,100,631e11d95623af5fd1fd4805,6478e286dea25592707160af,6478f4e59d74ecf529df9c2b
2023-06-01 13:44:49,2023-06-01 13:49:47,IP Address,75.192.24.161,100,298,True,2023-06-01 13:49:48,R_3OpG3HagL6brDBI,,,,,39.5992,-86.13,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",10,51,0,30,40,100,100,100,100,100,64527c12fe9ceb65346c27bf,6478e286dea25592707160af,6478f51bd6cd92c640c4638f
2023-06-01 13:48:38,2023-06-01 13:50:24,IP Address,184.91.127.17,100,106,True,2023-06-01 13:50:25,R_ALm7ezY7VixLyVj,,,,,28.6524,-81.4897,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,0,10,20,20,60,80,100,90,100,5a0af6457ecfc50001be11da,6478e286dea25592707160af,6478f5d327959471ecbbd6e2
2023-06-01 13:52:14,2023-06-01 13:53:51,IP Address,47.184.80.251,100,97,True,2023-06-01 13:53:52,R_C7w0SRI2eTB4qGt,,,,,33.2205,-97.1294,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",67,13,12,9,4,6,97,94,94,96,5bf0a682e938aa0001df6c54,6478e286dea25592707160af,6478f6d73845c34cc6c0bd0e
2023-06-01 13:53:15,2023-06-01 13:54:02,IP Address,24.207.131.25,100,47,True,2023-06-01 13:54:02,R_RfT2yXJaNo1MrCh,,,,,38.6287,-90.1988,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",71,24,77,33,72,60,69,87,77,71,5ef2d7247fab4b18187eb534,6478e286dea25592707160af,6478f7272c1f9dd1bbbc1ab9
2023-06-01 13:51:00,2023-06-01 13:54:03,IP Address,172.58.122.211,100,183,True,2023-06-01 13:54:04,R_3sgNAqgwfQ2URaO,,,,,42.3761,-83.0775,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",21,57,62,91,70,86,77,71,58,65,5de7c6d448241d73d36ceaef,6478e286dea25592707160af,6478f69bac48b5dc0b507760
2023-06-01 13:52:04,2023-06-01 13:54:16,IP Address,24.14.20.39,100,132,True,2023-06-01 13:54:17,R_1jrHjJ4LPGUxRK5,,,,,41.64,-88.0717,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",6,32,92,72,42,38,38,81,67,88,614f7ad0514948b4efe25e13,6478e286dea25592707160af,6478f6ded3358b45ab84fd2c
2023-06-01 13:54:02,2023-06-01 13:54:57,IP Address,100.11.61.236,100,54,True,2023-06-01 13:54:57,R_1g72v6WJmElS6Gd,,,,,40.1545,-74.8854,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",19,3,0,0,0,71,100,93,100,100,5d90c4fadf90b6001549561e,6478e286dea25592707160af,6478f7535806ac4722d2bcba
2023-06-01 13:53:08,2023-06-01 13:55:38,IP Address,73.14.62.50,100,149,True,2023-06-01 13:55:39,R_24oUOlJ0QacfoCQ,,,,,39.9038,-104.9419,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing without sound and the ad immediately starts playing with sound.




 ",23,16,24,12,0,61,77,84,66,38,616c4f1eacaf6dcc36160230,6478e286dea25592707160af,6478f719241dc6ee053c9f9d
2023-06-01 13:52:54,2023-06-01 13:55:49,IP Address,44.201.33.136,100,174,True,2023-06-01 13:55:49,R_ZxJbiriqnueT0KR,,,,,39.0469,-77.4903,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",0,75,88,60,59,0,100,100,100,100,63d8665164999168637f2029,6478e286dea25592707160af,6478f70a3d13540c17ad5f57
2023-06-01 13:54:24,2023-06-01 13:57:28,IP Address,98.11.42.191,100,183,True,2023-06-01 13:57:28,R_3lzgvZpa1aCjq0A,,,,,42.0804,-78.4234,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound and the ad immediately starts playing without sound.




 ",16,32,100,18,100,10,0,100,0,100,6087ee3e8df094dc6dd69e8e,6478e286dea25592707160af,6478f76aeb4ecd7628a259c0
2023-06-01 13:57:29,2023-06-01 13:58:24,IP Address,69.122.11.186,100,55,True,2023-06-01 13:58:25,R_3iVBFRV2CmeBbPJ,,,,,40.8344,-73.7008,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",18,0,0,0,0,30,72,100,82,100,5ea649d884b9864dbacc4026,6478e286dea25592707160af,6478f825f235020e8f2760c3
2023-06-01 13:56:01,2023-06-01 13:58:37,IP Address,217.180.216.127,100,156,True,2023-06-01 13:58:38,R_1dLf2sdnUjuslEn,,,,,42.9656,-85.65,anonymous,EN,"Ad that appears on the right-hand side of the video you want to watch. When you land on your video's page, the video immediately starts playing with sound whereas the ad is paused.




 ",0,68,61,15,23,100,12,100,88,99,5484739ffdf99b0379939c95,6478e286dea25592707160af,6478f709c253063bdf8803b9
2023-06-01 13:57:47,2023-06-01 13:58:43,IP Address,98.222.23.228,100,55,True,2023-06-01 13:58:44,R_3fIYguk69EMorXL,,,,,39.7697,-89.6886,anonymous,EN,"Skippable ads that you have to watch for 5 seconds before you can skip them to watch your video




 ",92,39,29,29,29,36,61,72,71,72,5a9c91196219a30001f534a5,6478e286dea25592707160af,6478f836d8d33fcb9acd2978
